pixel vinkelx vinkely
1241 -0.12568738456602652000 0.00033143105763041539
1242 -0.12600151613751914000 0.00033143105763041539
1243 -0.12631562141104108000 0.00033143105763041539
1244 -0.12662970042951466000 0.00033143105763041539
1245 -0.12694375323586199000 0.00033143105763041539
1246 -0.12725777987300535000 0.00033143105763041539
1247 -0.12757178038386707000 0.00033143105763041539
1248 -0.12788575481136921000 0.00033143105763041539
1249 -0.12819970319843410000 0.00033143105763041539
1250 -0.12851362558798396000 0.00033143105763041539
1251 -0.12882752202294095000 0.00033143105763041539
1252 -0.12914139254622742000 0.00033143105763041539
1253 -0.12945523720076552000 0.00033143105763041539
1254 -0.12976905602947747000 0.00033143105763041539
1255 -0.13008284907528556000 0.00033143105763041539
1256 -0.13039661638111200000 0.00033143105763041539
1257 -0.13071035798987890000 0.00033143105763041539
1258 -0.13102407394450871000 0.00033143105763041539
1259 -0.13133776428792349000 0.00033143105763041539
1260 -0.13165142906304556000 0.00033143105763041539
1261 -0.13196506831279708000 0.00033143105763041539
1262 -0.13227868208010030000 0.00033143105763041539
1263 -0.13259227040787752000 0.00033143105763041539
1264 -0.13290583333905082000 0.00033143105763041539
1265 -0.13321937091654262000 0.00033143105763041539
1266 -0.13353288318327500000 0.00033143105763041539
1267 -0.13384637018217027000 0.00033143105763041539
1268 -0.13415983195615061000 0.00033143105763041539
1269 -0.13447326854813824000 0.00033143105763041539
1270 -0.13478668000105543000 0.00033143105763041539
1271 -0.13510006635782446000 0.00033143105763041539
1272 -0.13541342766136744000 0.00033143105763041539
1273 -0.13572676395460664000 0.00033143105763041539
1274 -0.13604007528046430000 0.00033143105763041539
1275 -0.13635336168186268000 0.00033143105763041539
1276 -0.13666662320172401000 0.00033143105763041539
1277 -0.13697985988297051000 0.00033143105763041539
1278 -0.13729307176852434000 0.00033143105763041539
1279 -0.13760625890130779000 0.00033143105763041539
1280 -0.13791942132424312000 0.00033143105763041539
1281 -0.13823255908025250000 0.00033143105763041539
1282 -0.13854567221225822000 0.00033143105763041539
1283 -0.13885876076318243000 0.00033143105763041539
1284 -0.13917182477594742000 0.00033143105763041539
1285 -0.13948486429347534000 0.00033143105763041539
1286 -0.13979787935868859000 0.00033143105763041539
1287 -0.14011087001450923000 0.00033143105763041539
1288 -0.14042383630385952000 0.00033143105763041539
1289 -0.14073677826966180000 0.00033143105763041539
1290 -0.14104969595483807000 0.00033143105763041539
1291 -0.14136258940231083000 0.00033143105763041539
1292 -0.14167545865500220000 0.00033143105763041539
1293 -0.14198830375583438000 0.00033143105763041539
1294 -0.14230112474772955000 0.00033143105763041539
1295 -0.14261392167361009000 0.00033143105763041539
1296 -0.14292669457639806000 0.00033143105763041539
1297 -0.14323944349901585000 0.00033143105763041539
1298 -0.14355216848438562000 0.00033143105763041539
1299 -0.14386486957542954000 0.00033143105763041539
1300 -0.14417754681506995000 0.00033143105763041539
1301 -0.14449020024622894000 0.00033143105763041539
1302 -0.14480282991182886000 0.00033143105763041539
1303 -0.14511543585479197000 0.00033143105763041539
1304 -0.14542801811804035000 0.00033143105763041539
1305 -0.14574057674449631000 0.00033143105763041539
1306 -0.14605311177708213000 0.00033143105763041539
1307 -0.14636562325871999000 0.00033143105763041539
1308 -0.14667811123233204000 0.00033143105763041539
1309 -0.14699057574084062000 0.00033143105763041539
1310 -0.14730301682716801000 0.00033143105763041539
1311 -0.14761543453423626000 0.00033143105763041539
1312 -0.14792782890496775000 0.00033143105763041539
1313 -0.14824019998228460000 0.00033143105763041539
1314 -0.14855254780910915000 0.00033143105763041539
1315 -0.14886487242836360000 0.00033143105763041539
1316 -0.14917717388297014000 0.00033143105763041539
1317 -0.14948945221585097000 0.00033143105763041539
1318 -0.14980170746992849000 0.00033143105763041539
1319 -0.15011393968812470000 0.00033143105763041539
1320 -0.15042614891336187000 0.00033143105763041539
1321 -0.15073833518856239000 0.00033143105763041539
1322 -0.15105049855664837000 0.00033143105763041539
1323 -0.15136263906054204000 0.00033143105763041539
1324 -0.15167475674316566000 0.00033143105763041539
1325 -0.15198685164744152000 0.00033143105763041539
1326 -0.15229892381629168000 0.00033143105763041539
1327 -0.15261097329263856000 0.00033143105763041539
1328 -0.15292300011940424000 0.00033143105763041539
1329 -0.15323500433951104000 0.00033143105763041539
1330 -0.15354698599588107000 0.00033143105763041539
1331 -0.15385894513143672000 0.00033143105763041539
1332 -0.15417088178910021000 0.00033143105763041539
1333 -0.15448279601179360000 0.00033143105763041539
1334 -0.15479468784243927000 0.00033143105763041539
1335 -0.15510655732395945000 0.00033143105763041539
1336 -0.15541840449927630000 0.00033143105763041539
1337 -0.15573022941131204000 0.00033143105763041539
1338 -0.15604203210298889000 0.00033143105763041539
1339 -0.15635381261722925000 0.00033143105763041539
1340 -0.15666557099695522000 0.00033143105763041539
1341 -0.15697730728508885000 0.00033143105763041539
1342 -0.15728902152455276000 0.00033143105763041539
1343 -0.15760071375826884000 0.00033143105763041539
1344 -0.15791238402915952000 0.00033143105763041539
1345 -0.15822403238014693000 0.00033143105763041539
1346 -0.15853565885415338000 0.00033143105763041539
1347 -0.15884726349410105000 0.00033143105763041539
1348 -0.15915884634291211000 0.00033143105763041539
1349 -0.15947040744350888000 0.00033143105763041539
1350 -0.15978194683881353000 0.00033143105763041539
1351 -0.16009346457174839000 0.00033143105763041539
1352 -0.16040496068523552000 0.00033143105763041539
1353 -0.16071643522219731000 0.00033143105763041539
1354 -0.16102788822555592000 0.00033143105763041539
1355 -0.16133931973823357000 0.00033143105763041539
1356 -0.16165072980315254000 0.00033143105763041539
1357 -0.16196211846323494000 0.00033143105763041539
1358 -0.16227348576140316000 0.00033143105763041539
1359 -0.16258483174057936000 0.00033143105763041539
1360 -0.16289615644368577000 0.00033143105763041539
1361 -0.16320745991364460000 0.00033143105763041539
1362 -0.16351874219337803000 0.00033143105763041539
1363 -0.16383000332580838000 0.00033143105763041539
1364 -0.16414124335385794000 0.00033143105763041539
1365 -0.16445246232044880000 0.00033143105763041539
1366 -0.16476366026850314000 0.00033143105763041539
1367 -0.16507483724094346000 0.00033143105763041539
1368 -0.16538599328069170000 0.00033143105763041539
1369 -0.16569712843067025000 0.00033143105763041539
1370 -0.16600824273380127000 0.00033143105763041539
1371 -0.16631933623300710000 0.00033143105763041539
1372 -0.16663040897120979000 0.00033143105763041539
1373 -0.16694146099133172000 0.00033143105763041539
1374 -0.16725249233629502000 0.00033143105763041539
1375 -0.16756350304902207000 0.00033143105763041539
1376 -0.16787449317243491000 0.00033143105763041539
1377 -0.16818546274945584000 0.00033143105763041539
1378 -0.16849641182300718000 0.00033143105763041539
1379 -0.16880734043601098000 0.00033143105763041539
1380 -0.16911824863138963000 0.00033143105763041539
1381 -0.16942913645206537000 0.00033143105763041539
1382 -0.16974000394096028000 0.00033143105763041539
1383 -0.17005085114099672000 0.00033143105763041539
1384 -0.17036167809509684000 0.00033143105763041539
1385 -0.17067248484618291000 0.00033143105763041539
1386 -0.17098327143717718000 0.00033143105763041539
1387 -0.17129403791100184000 0.00033143105763041539
1388 -0.17160478431057913000 0.00033143105763041539
1389 -0.17191551067883126000 0.00033143105763041539
1390 -0.17222621705868046000 0.00033143105763041539
1391 -0.17253690349304895000 0.00033143105763041539
1392 -0.17284757002485907000 0.00033143105763041539
1393 -0.17315821669703296000 0.00033143105763041539
1394 -0.17346884355249281000 0.00033143105763041539
1395 -0.17377945063416095000 0.00033143105763041539
1396 -0.17409003798495948000 0.00033143105763041539
1397 -0.17440060564781074000 0.00033143105763041539
1398 -0.17471115366563700000 0.00033143105763041539
1399 -0.17502168208136032000 0.00033143105763041539
1400 -0.17533219093790309000 0.00033143105763041539
1401 -0.17564268027818741000 0.00033143105763041539
1402 -0.17595315014513557000 0.00033143105763041539
1403 -0.17626360058166990000 0.00033143105763041539
1404 -0.17657403163071245000 0.00033143105763041539
1405 -0.17688444333518555000 0.00033143105763041539
1406 -0.17719483573801142000 0.00033143105763041539
1407 -0.17750520888211224000 0.00033143105763041539
1408 -0.17781556281041028000 0.00033143105763041539
1409 -0.17812589756582781000 0.00033143105763041539
1410 -0.17843621319128705000 0.00033143105763041539
1411 -0.17874650972971012000 0.00033143105763041539
1412 -0.17905678722401935000 0.00033143105763041539
1413 -0.17936704571713702000 0.00033143105763041539
1414 -0.17967728525198523000 0.00033143105763041539
1415 -0.17998750587148621000 0.00033143105763041539
1416 -0.18029770761856229000 0.00033143105763041539
1417 -0.18060789053613568000 0.00033143105763041539
1418 -0.18091805466712862000 0.00033143105763041539
1419 -0.18122820005446327000 0.00033143105763041539
1420 -0.18153832674106185000 0.00033143105763041539
1421 -0.18184843476984675000 0.00033143105763041539
1422 -0.18215852418373996000 0.00033143105763041539
1423 -0.18246859502566382000 0.00033143105763041539
1424 -0.18277864733854071000 0.00033143105763041539
1425 -0.18308868116529259000 0.00033143105763041539
1426 -0.18339869654884189000 0.00033143105763041539
1427 -0.18370869353211078000 0.00033143105763041539
1428 -0.18401867215802142000 0.00033143105763041539
1429 -0.18432863246949610000 0.00033143105763041539
1430 -0.18463857450945709000 0.00033143105763041539
1431 -0.18494849832082660000 0.00033143105763041539
1432 -0.18525840394652676000 0.00033143105763041539
1433 -0.18556829142948000000 0.00033143105763041539
1434 -0.18587816081260827000 0.00033143105763041539
1435 -0.18618801213883412000 0.00033143105763041539
1436 -0.18649784545107950000 0.00033143105763041539
1437 -0.18680766079226674000 0.00033143105763041539
1438 -0.18711745820531822000 0.00033143105763041539
1439 -0.18742723773315589000 0.00033143105763041539
1440 -0.18773699941870226000 0.00033143105763041539
1441 -0.18804674330487936000 0.00033143105763041539
1442 -0.18835646943460943000 0.00033143105763041539
1443 -0.18866617785081474000 0.00033143105763041539
1444 -0.18897586859641763000 0.00033143105763041539
1445 -0.18928554171434014000 0.00033143105763041539
1446 -0.18959519724750468000 0.00033143105763041539
1447 -0.18990483523883339000 0.00033143105763041539
1448 -0.19021445573124846000 0.00033143105763041539
1449 -0.19052405876767220000 0.00033143105763041539
1450 -0.19083364439102674000 0.00033143105763041539
1451 -0.19114321264423439000 0.00033143105763041539
1452 -0.19145276357021734000 0.00033143105763041539
1453 -0.19176229721189786000 0.00033143105763041539
1454 -0.19207181361219816000 0.00033143105763041539
1455 -0.19238131281404047000 0.00033143105763041539
1456 -0.19269079486034701000 0.00033143105763041539
1457 -0.19300025979403995000 0.00033143105763041539
1458 -0.19330970765804167000 0.00033143105763041539
1459 -0.19361913849527435000 0.00033143105763041539
1460 -0.19392855234866008000 0.00033143105763041539
1461 -0.19423794926112131000 0.00033143105763041539
1462 -0.19454732927558005000 0.00033143105763041539
1463 -0.19485669243495868000 0.00033143105763041539
1464 -0.19516603878217942000 0.00033143105763041539
1465 -0.19547536836016438000 0.00033143105763041539
1466 -0.19578468121183595000 0.00033143105763041539
1467 -0.19609397738011619000 0.00033143105763041539
1468 -0.19640325690792748000 0.00033143105763041539
1469 -0.19671251983819193000 0.00033143105763041539
1470 -0.19702176621383194000 0.00033143105763041539
1471 -0.19733099607776955000 0.00033143105763041539
1472 -0.19764020947292704000 0.00033143105763041539
1473 -0.19794940644222675000 0.00033143105763041539
1474 -0.19825858702859084000 0.00033143105763041539
1475 -0.19856775127494147000 0.00033143105763041539
1476 -0.19887689922420088000 0.00033143105763041539
1477 -0.19918603091929138000 0.00033143105763041539
1478 -0.19949514640313520000 0.00033143105763041539
1479 -0.19980424571865457000 0.00033143105763041539
1480 -0.20011332890877165000 0.00033143105763041539
1481 -0.20042239601640865000 0.00033143105763041539
1482 -0.20073144708448787000 0.00033143105763041539
1483 -0.20104048215593157000 0.00033143105763041539
1484 -0.20134950127366197000 0.00033143105763041539
1485 -0.20165850448060124000 0.00033143105763041539
1486 -0.20196749181967150000 0.00033143105763041539
1487 -0.20227646333379518000 0.00033143105763041539
1488 -0.20258541906589450000 0.00033143105763041539
1489 -0.20289435905889158000 0.00033143105763041539
1490 -0.20320328335570875000 0.00033143105763041539
1491 -0.20351219199926812000 0.00033143105763041539
1492 -0.20382108503249213000 0.00033143105763041539
1493 -0.20412996249830268000 0.00033143105763041539
1494 -0.20443882443962230000 0.00033143105763041539
1495 -0.20474767089937301000 0.00033143105763041539
1496 -0.20505650192047725000 0.00033143105763041539
1497 -0.20536531754585713000 0.00033143105763041539
1498 -0.20567411781843475000 0.00033143105763041539
1499 -0.20598290278113257000 0.00033143105763041539
1500 -0.20629167247687280000 0.00033143105763041539
1501 -0.20660042694857744000 0.00033143105763041539
1502 -0.20690916623916905000 0.00033143105763041539
1503 -0.20721789039156951000 0.00033143105763041539
1504 -0.20752659944870139000 0.00033143105763041539
1505 -0.20783529345348667000 0.00033143105763041539
1506 -0.20814397244884758000 0.00033143105763041539
1507 -0.20845263647770657000 0.00033143105763041539
1508 -0.20876128558298562000 0.00033143105763041539
1509 -0.20906991980760720000 0.00033143105763041539
1510 -0.20937853919449317000 0.00033143105763041539
1511 -0.20968714378656622000 0.00033143105763041539
1512 -0.20999573362674823000 0.00033143105763041539
1513 -0.21030430875796174000 0.00033143105763041539
1514 -0.21061286922312866000 0.00033143105763041539
1515 -0.21092141506517142000 0.00033143105763041539
1516 -0.21122994632701214000 0.00033143105763041539
1517 -0.21153846305157303000 0.00033143105763041539
1518 -0.21184696528177643000 0.00033143105763041539
1519 -0.21215545306054456000 0.00033143105763041539
1520 -0.21246392643079964000 0.00033143105763041539
1521 -0.21277238543546390000 0.00033143105763041539
1522 -0.21308083011745943000 0.00033143105763041539
1523 -0.21338926051970869000 0.00033143105763041539
1524 -0.21369767668513368000 0.00033143105763041539
1525 -0.21400607865665672000 0.00033143105763041539
1526 -0.21431446647720026000 0.00033143105763041539
1527 -0.21462284018968619000 0.00033143105763041539
1528 -0.21493119983703696000 0.00033143105763041539
1529 -0.21523954546217455000 0.00033143105763041539
1530 -0.21554787710802153000 0.00033143105763041539
1531 -0.21585619481749990000 0.00033143105763041539
1532 -0.21616449863353199000 0.00033143105763041539
1533 -0.21647278859903990000 0.00033143105763041539
1534 -0.21678106475694597000 0.00033143105763041539
1535 -0.21708932715017243000 0.00033143105763041539
1536 -0.21739757582164149000 0.00033143105763041539
1537 -0.21770581081427537000 0.00033143105763041539
1538 -0.21801403217099630000 0.00033143105763041539
1539 -0.21832223993472649000 0.00033143105763041539
1540 -0.21863043414838829000 0.00033143105763041539
1541 -0.21893861485490379000 0.00033143105763041539
1542 -0.21924678209719523000 0.00033143105763041539
1543 -0.21955493591818492000 0.00033143105763041539
1544 -0.21986307636079500000 0.00033143105763041539
1545 -0.22017120346794777000 0.00033143105763041539
1546 -0.22047931728256537000 0.00033143105763041539
1547 -0.22078741784757011000 0.00033143105763041539
1548 -0.22109550520588422000 0.00033143105763041539
1549 -0.22140357940042993000 0.00033143105763041539
1550 -0.22171164047412945000 0.00033143105763041539
1551 -0.22201968846990500000 0.00033143105763041539
1552 -0.22232772343067891000 0.00033143105763041539
1553 -0.22263574539937320000 0.00033143105763041539
1554 -0.22294375441891018000 0.00033143105763041539
1555 -0.22325175053221230000 0.00033143105763041539
1556 -0.22355973378220145000 0.00033143105763041539
1557 -0.22386770421180008000 0.00033143105763041539
1558 -0.22417566186393029000 0.00033143105763041539
1559 -0.22448360678151441000 0.00033143105763041539
1560 -0.22479153900747467000 0.00033143105763041539
1561 -0.22509945858473318000 0.00033143105763041539
1562 -0.22540736555621238000 0.00033143105763041539
1563 -0.22571525996483438000 0.00033143105763041539
1564 -0.22602314185352129000 0.00033143105763041539
1565 -0.22633101126519545000 0.00033143105763041539
1566 -0.22663886824277918000 0.00033143105763041539
1567 -0.22694671282919449000 0.00033143105763041539
1568 -0.22725454506736392000 0.00033143105763041539
1569 -0.22756236500020938000 0.00033143105763041539
1570 -0.22787017267065329000 0.00033143105763041539
1571 -0.22817796812161789000 0.00033143105763041539
1572 -0.22848575139602528000 0.00033143105763041539
1573 -0.22879352253679780000 0.00033143105763041539
1574 -0.22910128158685755000 0.00033143105763041539
1575 -0.22940902858912687000 0.00033143105763041539
1576 -0.22971676358652809000 0.00033143105763041539
1577 -0.23002448662198322000 0.00033143105763041539
1578 -0.23033219773841457000 0.00033143105763041539
1579 -0.23063989697874437000 0.00033143105763041539
1580 -0.23094758438589497000 0.00033143105763041539
1581 -0.23125526000278845000 0.00033143105763041539
1582 -0.23156292387234706000 0.00033143105763041539
1583 -0.23187057603749300000 0.00033143105763041539
1584 -0.23217821654114862000 0.00033143105763041539
1585 -0.23248584542623613000 0.00033143105763041539
1586 -0.23279346273567753000 0.00033143105763041539
1587 -0.23310106851239537000 0.00033143105763041539
1588 -0.23340866279931177000 0.00033143105763041539
1589 -0.23371624563934895000 0.00033143105763041539
1590 -0.23402381707542902000 0.00033143105763041539
1591 -0.23433137715047442000 0.00033143105763041539
1592 -0.23463892590740715000 0.00033143105763041539
1593 -0.23494646338914965000 0.00033143105763041539
1594 -0.23525398963862393000 0.00033143105763041539
1595 -0.23556150469875253000 0.00033143105763041539
1596 -0.23586900861245735000 0.00033143105763041539
1597 -0.23617650142266083000 0.00033143105763041539
1598 -0.23648398317228508000 0.00033143105763041539
1599 -0.23679145390425244000 0.00033143105763041539
1600 -0.23709891366148511000 0.00033143105763041539
1601 -0.23740636248690522000 0.00033143105763041539
1602 -0.23771380042343510000 0.00033143105763041539
1603 -0.23802122751399707000 0.00033143105763041539
1604 -0.23832864380151314000 0.00033143105763041539
1605 -0.23863604932890553000 0.00033143105763041539
1606 -0.23894344413909679000 0.00033143105763041539
1607 -0.23925082827500882000 0.00033143105763041539
1608 -0.23955820177956394000 0.00033143105763041539
1609 -0.23986556469568449000 0.00033143105763041539
1610 -0.24017291706629268000 0.00033143105763041539
1611 -0.24048025893431052000 0.00033143105763041539
1612 -0.24078759034266056000 0.00033143105763041539
1613 -0.24109491133426481000 0.00033143105763041539
1614 -0.24140222195204547000 0.00033143105763041539
1615 -0.24170952223892489000 0.00033143105763041539
1616 -0.24201681223782529000 0.00033143105763041539
1617 -0.24232409199166899000 0.00033143105763041539
1618 -0.24263136154337800000 0.00033143105763041539
1619 -0.24293862093587465000 0.00033143105763041539
1620 -0.24324587021208116000 0.00033143105763041539
1621 -0.24355310941491976000 0.00033143105763041539
1622 -0.24386033858731276000 0.00033143105763041539
1623 -0.24416755777218241000 0.00033143105763041539
1624 -0.24447476701245069000 0.00033143105763041539
1625 -0.24478196635104005000 0.00033143105763041539
1626 -0.24508915583087271000 0.00033143105763041539
1627 -0.24539633549487078000 0.00033143105763041539
1628 -0.24570350538595659000 0.00033143105763041539
1629 -0.24601066554705237000 0.00033143105763041539
1630 -0.24631781602108033000 0.00033143105763041539
1631 -0.24662495685096258000 0.00033143105763041539
1632 -0.24693208807962147000 0.00033143105763041539
1633 -0.24723920974997921000 0.00033143105763041539
1634 -0.24754632190495812000 0.00033143105763041539
1635 -0.24785342458748044000 0.00033143105763041539
1636 -0.24816051784046816000 0.00033143105763041539
1637 -0.24846760170684362000 0.00033143105763041539
1638 -0.24877467622952926000 0.00033143105763041539
1639 -0.24908174145144696000 0.00033143105763041539
1640 -0.24938879741551928000 0.00033143105763041539
1641 -0.24969584416466822000 0.00033143105763041539
1642 -0.25000288174181601000 0.00033143105763041539
1643 -0.25030991018988508000 0.00033143105763041539
1644 -0.25061692955179754000 0.00033143105763041539
1645 -0.25092393987047551000 0.00033143105763041539
1646 -0.25123094118884132000 0.00033143105763041539
1647 -0.25153793354981729000 0.00033143105763041539
1648 -0.25184491699632555000 0.00033143105763041539
1649 -0.25215189157128831000 0.00033143105763041539
1650 -0.25245885731762779000 0.00033143105763041539
1651 -0.25276581427826633000 0.00033143105763041539
1652 -0.25307276249612604000 0.00033143105763041539
1653 -0.25337970201412924000 0.00033143105763041539
1654 -0.25368663287519816000 0.00033143105763041539
1655 -0.25399355512225491000 0.00033143105763041539
1656 -0.25430046879822182000 0.00033143105763041539
1657 -0.25460737394602112000 0.00033143105763041539
1658 -0.25491427060857491000 0.00033143105763041539
1659 -0.25522115882880564000 0.00033143105763041539
1660 -0.25552803864963541000 0.00033143105763041539
1661 -0.25583491011398646000 0.00033143105763041539
1662 -0.25614177326478099000 0.00033143105763041539
1663 -0.25644862814494124000 0.00033143105763041539
1664 -0.25675547479738953000 0.00033143105763041539
1665 -0.25706231326504808000 0.00033143105763041539
1666 -0.25736914359083901000 0.00033143105763041539
1667 -0.25767596581768454000 0.00033143105763041539
1668 -0.25798277998850699000 0.00033143105763041539
1669 -0.25828958614622849000 0.00033143105763041539
1670 -0.25859638433377158000 0.00033143105763041539
1671 -0.25890317459405804000 0.00033143105763041539
1672 -0.25920995697001031000 0.00033143105763041539
1673 -0.25951673150455062000 0.00033143105763041539
1674 -0.25982349824060130000 0.00033143105763041539
1675 -0.26013025722108446000 0.00033143105763041539
1676 -0.26043700848892232000 0.00033143105763041539
1677 -0.26074375208703721000 0.00033143105763041539
1678 -0.26105048805835113000 0.00033143105763041539
1679 -0.26135721644578652000 0.00033143105763041539
1680 -0.26166393729226561000 0.00033143105763041539
1681 -0.26197065064071051000 0.00033143105763041539
1682 -0.26227735653404366000 0.00033143105763041539
1683 -0.26258405501518695000 0.00033143105763041539
1684 -0.26289074612706292000 0.00033143105763041539
1685 -0.26319742991259371000 0.00033143105763041539
1686 -0.26350410641470140000 0.00033143105763041539
1687 -0.26381077567630845000 0.00033143105763041539
1688 -0.26411743774033697000 0.00033143105763041539
1689 -0.26442409264970906000 0.00033143105763041539
1690 -0.26473074044734729000 0.00033143105763041539
1691 -0.26503738117617365000 0.00033143105763041539
1692 -0.26534401487911036000 0.00033143105763041539
1693 -0.26565064159907964000 0.00033143105763041539
1694 -0.26595726137900394000 0.00033143105763041539
1695 -0.26626387426180514000 0.00033143105763041539
1696 -0.26657048029040581000 0.00033143105763041539
1697 -0.26687707950772793000 0.00033143105763041539
1698 -0.26718367195669385000 0.00033143105763041539
1699 -0.26749025768022577000 0.00033143105763041539
1700 -0.26779683672124593000 0.00033143105763041539
1701 -0.26810340912267666000 0.00033143105763041539
1702 -0.26840997492743995000 0.00033143105763041539
1703 -0.26871653417845814000 0.00033143105763041539
1704 -0.26902308691865356000 0.00033143105763041539
1705 -0.26932963319094844000 0.00033143105763041539
1706 -0.26963617303826476000 0.00033143105763041539
1707 -0.26994270650352509000 0.00033143105763041539
1708 -0.27024923362965142000 0.00033143105763041539
1709 -0.27055575445956609000 0.00033143105763041539
1710 -0.27086226903619121000 0.00033143105763041539
1711 -0.27116877740244910000 0.00033143105763041539
1712 -0.27147527960126200000 0.00033143105763041539
1713 -0.27178177567555212000 0.00033143105763041539
1714 -0.27208826566824168000 0.00033143105763041539
1715 -0.27239474962225302000 0.00033143105763041539
1716 -0.27270122758050813000 0.00033143105763041539
1717 -0.27300769958592946000 0.00033143105763041539
1718 -0.27331416568143913000 0.00033143105763041539
1719 -0.27362062590995934000 0.00033143105763041539
1720 -0.27392708031441254000 0.00033143105763041539
1721 -0.27423352893772063000 0.00033143105763041539
1722 -0.27453997182280604000 0.00033143105763041539
1723 -0.27484640901259100000 0.00033143105763041539
1724 -0.27515284054999772000 0.00033143105763041539
1725 -0.27545926647794844000 0.00033143105763041539
1726 -0.27576568683936525000 0.00033143105763041539
1727 -0.27607210167717061000 0.00033143105763041539
1728 -0.27637851103428651000 0.00033143105763041539
1729 -0.27668491495363540000 0.00033143105763041539
1730 -0.27699131347813927000 0.00033143105763041539
1731 -0.27729770665072068000 0.00033143105763041539
1732 -0.27760409451430162000 0.00033143105763041539
1733 -0.27791047711180422000 0.00033143105763041539
1734 -0.27821685448615102000 0.00033143105763041539
1735 -0.27852322668026402000 0.00033143105763041539
1736 -0.27882959373706567000 0.00033143105763041539
1737 -0.27913595569947786000 0.00033143105763041539
1738 -0.27944231261042302000 0.00033143105763041539
1739 -0.27974866451282338000 0.00033143105763041539
1740 -0.28005501144960127000 0.00033143105763041539
1741 -0.28036135346367869000 0.00033143105763041539
1742 -0.28066769059797808000 0.00033143105763041539
1743 -0.28097402289542145000 0.00033143105763041539
1744 -0.28128035039893123000 0.00033143105763041539
1745 -0.28158667315142955000 0.00033143105763041539
1746 -0.28189299119583872000 0.00033143105763041539
1747 -0.28219930457508086000 0.00033143105763041539
1748 -0.28250561333207830000 0.00033143105763041539
1749 -0.28281191750975315000 0.00033143105763041539
1750 -0.28311821715102775000 0.00033143105763041539
1751 -0.28342451229882432000 0.00033143105763041539
1752 -0.28373080299606496000 0.00033143105763041539
1753 -0.28403708928567201000 0.00033143105763041539
1754 -0.28434337121056780000 0.00033143105763041539
1755 -0.28464964881367444000 0.00033143105763041539
1756 -0.28495592213791404000 0.00033143105763041539
1757 -0.28526219122620905000 0.00033143105763041539
1758 -0.28556845612148157000 0.00033143105763041539
1759 -0.28587471686665394000 0.00033143105763041539
1760 -0.28618097350464827000 0.00033143105763041539
1761 -0.28648722607838689000 0.00033143105763041539
1762 -0.28679347463079191000 0.00033143105763041539
1763 -0.28709971920478555000 0.00033143105763041539
1764 -0.28740595984329026000 0.00033143105763041539
1765 -0.28771219658922803000 0.00033143105763041539
1766 -0.28801842948552131000 0.00033143105763041539
1767 -0.28832465857509210000 0.00033143105763041539
1768 -0.28863088390086272000 0.00033143105763041539
1769 -0.28893710550575541000 0.00033143105763041539
1770 -0.28924332343269238000 0.00033143105763041539
1771 -0.28954953772459596000 0.00033143105763041539
1772 -0.28985574842438827000 0.00033143105763041539
1773 -0.29016195557499153000 0.00033143105763041539
1774 -0.29046815921932817000 0.00033143105763041539
1775 -0.29077435940032009000 0.00033143105763041539
1776 -0.29108055616088963000 0.00033143105763041539
1777 -0.29138674954395921000 0.00033143105763041539
1778 -0.29169293959245096000 0.00033143105763041539
1779 -0.29199912634928699000 0.00033143105763041539
1780 -0.29230530985738973000 0.00033143105763041539
1781 -0.29261149015968108000 0.00033143105763041539
1782 -0.29291766729908358000 0.00033143105763041539
1783 -0.29322384131851947000 0.00033143105763041539
1784 -0.29353001226091074000 0.00033143105763041539
1785 -0.29383618016917984000 0.00033143105763041539
1786 -0.29414234508624898000 0.00033143105763041539
1787 -0.29444850705504017000 0.00033143105763041539
1788 -0.29475466611847595000 0.00033143105763041539
1789 -0.29506082231947822000 0.00033143105763041539
1790 -0.29536697570096943000 0.00033143105763041539
1791 -0.29567312630587178000 0.00033143105763041539
1792 -0.29597927417710751000 0.00033143105763041539
1793 -0.29628541935759883000 0.00033143105763041539
1794 -0.29659156189026786000 0.00033143105763041539
1795 -0.29689770181803704000 0.00033143105763041539
1796 -0.29720383918382848000 0.00033143105763041539
1797 -0.29750997403056439000 0.00033143105763041539
1798 -0.29781610640116701000 0.00033143105763041539
1799 -0.29812223633855867000 0.00033143105763041539
